measurement,"weight mass, m (g)",voltage,averaged conversion coefficient,,,recorded voltage,force
1,20,0.037,,,,,
2,220,0.139,,,,,
3,1020,0.567,,,,,
4,1220,0.701,,,,,
Task B,,,,,,0.21,
Gyan,,,,,,0.294,
Gyan,,,,,,0.133,
,,,,,,0.057,
,,,,,,0.067,
,,,,,,0.059,
